Province_State,Country_Region,Lat,Long_,Combined_Key
Indiana,US,39.62002287,-85.4655599,"Rush, Indiana, US"
Indiana,US,41.61756781,-86.29040834,"St. Joseph, Indiana, US"
Indiana,US,38.68672078,-85.74627859,"Scott, Indiana, US"
Indiana,US,39.52305623,-85.79158570000001,"Shelby, Indiana, US"
Indiana,US,38.01519732,-87.0079644,"Spencer, Indiana, US"
Indiana,US,41.27890281,-86.64686895,"Starke, Indiana, US"
Indiana,US,41.64423868,-85.00101094,"Steuben, Indiana, US"
Indiana,US,39.08952258,-87.41414469,"Sullivan, Indiana, US"
Indiana,US,38.82767338,-85.03022429,"Switzerland, Indiana, US"
Indiana,US,40.38872739,-86.89413959,"Tippecanoe, Indiana, US"
Indiana,US,40.31123252,-86.05234925,"Tipton, Indiana, US"
Indiana,US,39.62550777,-84.92497066,"Union, Indiana, US"
Indiana,US,38.02658833,-87.58763124,"Vanderburgh, Indiana, US"
Indiana,US,39.8523352,-87.46160542,"Vermillion, Indiana, US"
Indiana,US,39.42944561,-87.39169027,"Vigo, Indiana, US"
Indiana,US,40.84704239,-85.79328272,"Wabash, Indiana, US"
Indiana,US,40.34728141,-87.35602659,"Warren, Indiana, US"
Indiana,US,38.08922676,-87.2716085,"Warrick, Indiana, US"
Indiana,US,38.60219804,-86.1049363,"Washington, Indiana, US"
Indiana,US,39.863344399999995,-85.01044989,"Wayne, Indiana, US"
Indiana,US,40.72934187,-85.22132966,"Wells, Indiana, US"
Indiana,US,40.74911165,-86.86492015,"White, Indiana, US"
Indiana,US,41.13863784,-85.50791236,"Whitley, Indiana, US"
Iowa,US,41.33075609,-94.47105874,"Adair, Iowa, US"
Iowa,US,41.02903567,-94.69932645,"Adams, Iowa, US"
Iowa,US,43.28383218,-91.37860922,"Allamakee, Iowa, US"
Iowa,US,40.74324454,-92.86865906,"Appanoose, Iowa, US"
Iowa,US,41.6844628,-94.90581859,"Audubon, Iowa, US"
Iowa,US,42.08011739,-92.06463573,"Benton, Iowa, US"
Iowa,US,42.4704581,-92.30524729,"Black Hawk, Iowa, US"
Iowa,US,42.03657094,-93.9313999,"Boone, Iowa, US"
Iowa,US,42.77461496,-92.31795937,"Bremer, Iowa, US"
Iowa,US,42.4709188,-91.83510825,"Buchanan, Iowa, US"
Iowa,US,42.73545875,-95.15100162,"Buena Vista, Iowa, US"
Iowa,US,42.73172833,-92.79015971,"Butler, Iowa, US"
Iowa,US,42.38521079,-94.64046046,"Calhoun, Iowa, US"
Iowa,US,42.03617207,-94.86032705,"Carroll, Iowa, US"
Iowa,US,41.33149454,-94.92792482,"Cass, Iowa, US"
Iowa,US,41.77233777,-91.13246684,"Cedar, Iowa, US"
Iowa,US,43.08177563,-93.2612239,"Cerro Gordo, Iowa, US"
Iowa,US,42.73538914,-95.62389402,"Cherokee, Iowa, US"
Iowa,US,43.06001295,-92.31773347,"Chickasaw, Iowa, US"
Iowa,US,41.02868181,-93.78499767,"Clarke, Iowa, US"
Iowa,US,43.08247182,-95.15096481,"Clay, Iowa, US"
Iowa,US,42.84443388,-91.34133693,"Clayton, Iowa, US"
Iowa,US,41.89981633,-90.53275096,"Clinton, Iowa, US"
Iowa,US,42.03718237,-95.3819718,"Crawford, Iowa, US"
Iowa,US,41.68560356,-94.04127625,"Dallas, Iowa, US"
Iowa,US,40.74773536,-92.41005468,"Davis, Iowa, US"
Iowa,US,40.73742757,-93.78645949,"Decatur, Iowa, US"
Iowa,US,42.47104597,-91.3664492,"Delaware, Iowa, US"
Iowa,US,40.92012606,-91.18326592,"Des Moines, Iowa, US"
Iowa,US,43.37787725,-95.1510206,"Dickinson, Iowa, US"
Iowa,US,42.46815349,-90.88181925,"Dubuque, Iowa, US"
Iowa,US,43.37782951,-94.67858943,"Emmet, Iowa, US"
Iowa,US,42.86271799,-91.84412309999999,"Fayette, Iowa, US"
Iowa,US,43.06000529999999,-92.78940097,"Floyd, Iowa, US"
Iowa,US,42.73270384,-93.26256925,"Franklin, Iowa, US"
Iowa,US,40.74542720000001,-95.60129045,"Fremont, Iowa, US"
Iowa,US,42.03614551,-94.39658081,"Greene, Iowa, US"
Iowa,US,42.40183723,-92.78829551,"Grundy, Iowa, US"
Iowa,US,41.68378965,-94.50111014,"Guthrie, Iowa, US"
Iowa,US,42.38382428,-93.70197703,"Hamilton, Iowa, US"
Iowa,US,43.08178477,-93.73454884,"Hancock, Iowa, US"
Iowa,US,42.38353877,-93.23654611,"Hardin, Iowa, US"
Iowa,US,41.68330137,-95.81558439,"Harrison, Iowa, US"
Iowa,US,40.98767962,-91.54436349,"Henry, Iowa, US"
Iowa,US,43.35671042,-92.31702714,"Howard, Iowa, US"
Iowa,US,42.7764426,-94.20722537,"Humboldt, Iowa, US"
Iowa,US,42.38696136,-95.51355387,"Ida, Iowa, US"
Iowa,US,41.68630265,-92.0643373,"Iowa, Iowa, US"
Iowa,US,42.17178824,-90.57354837,"Jackson, Iowa, US"
Iowa,US,41.68576082,-93.05567785,"Jasper, Iowa, US"
Iowa,US,41.03192394,-91.94849466,"Jefferson, Iowa, US"
Iowa,US,41.67169354,-91.58754744,"Johnson, Iowa, US"
Iowa,US,42.12118609,-91.13139641,"Jones, Iowa, US"
Iowa,US,41.33649833,-92.1785067,"Keokuk, Iowa, US"
Iowa,US,43.20405458,-94.20691791,"Kossuth, Iowa, US"
Iowa,US,40.64181461,-91.48183025,"Lee, Iowa, US"
Iowa,US,42.07923082,-91.59809485,"Linn, Iowa, US"
Iowa,US,41.21842119,-91.26102611,"Louisa, Iowa, US"
Iowa,US,41.02958964,-93.32780803,"Lucas, Iowa, US"
Iowa,US,43.38107862,-96.20926845,"Lyon, Iowa, US"
Iowa,US,41.33081904,-94.01554631,"Madison, Iowa, US"
Iowa,US,41.33521503,-92.64083907,"Mahaska, Iowa, US"
Iowa,US,41.33445101,-93.09934783,"Marion, Iowa, US"
Iowa,US,42.03586837,-92.99908190000001,"Marshall, Iowa, US"
Iowa,US,41.03299766,-95.61920963,"Mills, Iowa, US"
Iowa,US,43.35638371,-92.78887719,"Mitchell, Iowa, US"
Iowa,US,42.05220391,-95.95743843,"Monona, Iowa, US"
Iowa,US,41.02988815,-92.8690667,"Monroe, Iowa, US"
Iowa,US,41.03018714,-95.15642896,"Montgomery, Iowa, US"
Iowa,US,41.48370744,-91.11216970000001,"Muscatine, Iowa, US"
Iowa,US,43.08310673,-95.62474482,"O'Brien, Iowa, US"
Iowa,US,43.37824276,-95.62422844,"Osceola, Iowa, US"
Iowa,US,40.7393172,-95.1497813,"Page, Iowa, US"
Iowa,US,43.08193849,-94.67824621,"Palo Alto, Iowa, US"
Iowa,US,42.737633,-96.21366621,"Plymouth, Iowa, US"
Iowa,US,42.73420133,-94.67862564,"Pocahontas, Iowa, US"
Iowa,US,41.68679484,-93.57767461,"Polk, Iowa, US"
Iowa,US,41.33640314,-95.53907776,"Pottawattamie, Iowa, US"
Iowa,US,41.68625425,-92.53155731,"Poweshiek, Iowa, US"
Iowa,US,40.73518949,-94.24368535,"Ringgold, Iowa, US"
Iowa,US,42.38624071,-95.10547892,"Sac, Iowa, US"
Iowa,US,41.63935978,-90.61959493,"Scott, Iowa, US"
Iowa,US,41.6850066,-95.31015553,"Shelby, Iowa, US"
Iowa,US,43.08221074,-96.17675679999999,"Sioux, Iowa, US"
Iowa,US,42.03621213,-93.46499005,"Story, Iowa, US"
Iowa,US,42.07991767,-92.53266945,"Tama, Iowa, US"
Iowa,US,40.73710579,-94.69778563,"Taylor, Iowa, US"
Iowa,US,41.0277278,-94.24234847,"Union, Iowa, US"
Iowa,US,40.75326764,-91.95017958,"Van Buren, Iowa, US"
Iowa,US,41.03064984,-92.40954728,"Wapello, Iowa, US"
Iowa,US,41.33559454,-93.56007641,"Warren, Iowa, US"
Iowa,US,41.33577126,-91.71725711,"Washington, Iowa, US"
Iowa,US,40.73969028,-93.32752197,"Wayne, Iowa, US"
Iowa,US,42.42853483,-94.17987389,"Webster, Iowa, US"
Iowa,US,43.37751174,-93.73407298,"Winnebago, Iowa, US"
Iowa,US,43.29094334,-91.84422722,"Winneshiek, Iowa, US"
Iowa,US,42.38979414,-96.0459439,"Woodbury, Iowa, US"
Iowa,US,43.37750768,-93.26087602,"Worth, Iowa, US"
Iowa,US,42.73305373,-93.73515113,"Wright, Iowa, US"
Kansas,US,37.88582951,-95.30030847,"Allen, Kansas, US"
Kansas,US,38.21413251,-95.29272815,"Anderson, Kansas, US"
Kansas,US,39.53185661,-95.30870026,"Atchison, Kansas, US"
Kansas,US,37.2288586,-98.68460053,"Barber, Kansas, US"
Kansas,US,38.47889676,-98.75636726,"Barton, Kansas, US"
Kansas,US,37.85508555,-94.84865997,"Bourbon, Kansas, US"
Kansas,US,39.82652589,-95.56421698,"Brown, Kansas, US"
Kansas,US,37.78134351,-96.83878537,"Butler, Kansas, US"
Kansas,US,38.30292938,-96.59563862,"Chase, Kansas, US"
Kansas,US,37.14994405,-96.2454192,"Chautauqua, Kansas, US"
Kansas,US,37.16928494,-94.8462897,"Cherokee, Kansas, US"
Kansas,US,39.78580976,-101.7318201,"Cheyenne, Kansas, US"
Kansas,US,37.23577007,-99.81883015,"Clark, Kansas, US"
Kansas,US,39.34948772,-97.16518128,"Clay, Kansas, US"
Kansas,US,39.48028352,-97.64925343,"Cloud, Kansas, US"
Kansas,US,38.2365018,-95.73379515,"Coffey, Kansas, US"
Kansas,US,37.19114520000001,-99.27113247,"Comanche, Kansas, US"
Kansas,US,37.23781842,-96.83776647,"Cowley, Kansas, US"
Kansas,US,37.50675523,-94.85245778,"Crawford, Kansas, US"
Kansas,US,38.86600962,-97.15532383,"Dickinson, Kansas, US"
Kansas,US,39.79067154,-95.14056866,"Doniphan, Kansas, US"
Kansas,US,38.88503636,-95.2925121,"Douglas, Kansas, US"
Kansas,US,37.88735543,-99.31263309,"Edwards, Kansas, US"
Kansas,US,37.45338105,-96.24369667,"Elk, Kansas, US"
Kansas,US,38.91458712,-99.31751551,"Ellis, Kansas, US"
Kansas,US,38.69677695,-98.20462799,"Ellsworth, Kansas, US"
Kansas,US,38.04340344,-100.73819379999999,"Finney, Kansas, US"
Kansas,US,37.69200114,-99.88825298,"Ford, Kansas, US"
Kansas,US,38.56443815,-95.28644341,"Franklin, Kansas, US"
Kansas,US,38.99871131,-96.7577178,"Geary, Kansas, US"
Kansas,US,38.91588178,-100.4829321,"Gove, Kansas, US"
Kansas,US,37.56227336,-101.3079758,"Grant, Kansas, US"
Kansas,US,37.73836671,-100.4369088,"Gray, Kansas, US"
Kansas,US,37.8774388,-96.23250453,"Greenwood, Kansas, US"
Kansas,US,37.99978709,-101.7921066,"Hamilton, Kansas, US"
Kansas,US,37.19175361,-98.07578384,"Harper, Kansas, US"
Kansas,US,38.04293782,-97.42747573,"Harvey, Kansas, US"
Kansas,US,37.562039399999996,-100.8710738,"Haskell, Kansas, US"
Kansas,US,38.08780079,-99.89829881,"Hodgeman, Kansas, US"
Kansas,US,39.41673394,-95.79356799,"Jackson, Kansas, US"
Kansas,US,39.2347941,-95.38289232,"Jefferson, Kansas, US"
Kansas,US,39.78470589,-98.21820662,"Jewell, Kansas, US"
Kansas,US,38.88548175,-94.82250877,"Johnson, Kansas, US"
Kansas,US,38.00017981,-101.32168100000001,"Kearny, Kansas, US"
Kansas,US,37.55848695,-99.2856537,"Kiowa, Kansas, US"
Kansas,US,37.19113093,-95.29849679,"Labette, Kansas, US"
Kansas,US,38.48119447,-100.46607540000001,"Lane, Kansas, US"
Kansas,US,39.20183497,-95.03620809,"Leavenworth, Kansas, US"
Kansas,US,38.21267844,-94.84254089,"Linn, Kansas, US"
Kansas,US,38.45576156,-96.15275715,"Lyon, Kansas, US"
Kansas,US,38.39184858,-97.64769869,"McPherson, Kansas, US"
Kansas,US,38.35855394,-97.09852509999999,"Marion, Kansas, US"
Kansas,US,37.23859987,-100.36483100000001,"Meade, Kansas, US"
Kansas,US,38.56383358,-94.83832189,"Miami, Kansas, US"
Kansas,US,39.39331582,-98.20906732,"Mitchell, Kansas, US"
Kansas,US,37.19236568,-95.74329258,"Montgomery, Kansas, US"
Kansas,US,38.68827511,-96.65128437,"Morris, Kansas, US"
Kansas,US,37.19141121,-101.79925190000002,"Morton, Kansas, US"
Kansas,US,39.78345387,-96.01392079,"Nemaha, Kansas, US"
Kansas,US,37.55862897,-95.30670046,"Neosho, Kansas, US"
Kansas,US,38.47974157,-99.91547333,"Ness, Kansas, US"
Kansas,US,39.78443827,-99.90286639,"Norton, Kansas, US"
Kansas,US,38.65235984,-95.72707998,"Osage, Kansas, US"
Kansas,US,39.3503437,-98.76753828,"Osborne, Kansas, US"
Kansas,US,39.13237408,-97.65020313,"Ottawa, Kansas, US"
Kansas,US,38.18108732,-99.23692334,"Pawnee, Kansas, US"
Kansas,US,39.78465501,-99.34668865,"Phillips, Kansas, US"
Kansas,US,39.37925655,-96.34564657,"Pottawatomie, Kansas, US"
Kansas,US,37.64780729,-98.73922153,"Pratt, Kansas, US"
Kansas,US,37.95230263,-98.08607292,"Reno, Kansas, US"
Kansas,US,39.82799632,-97.65036709,"Republic, Kansas, US"
Kansas,US,38.34616184,-98.19992118,"Rice, Kansas, US"
Kansas,US,39.28935726,-96.73420026,"Riley, Kansas, US"
Kansas,US,39.35022773,-99.32484567,"Rooks, Kansas, US"
Kansas,US,38.78369175,-97.65185177,"Saline, Kansas, US"
Kansas,US,38.48222076,-100.90665390000001,"Scott, Kansas, US"
Kansas,US,37.6842718,-97.4608198,"Sedgwick, Kansas, US"
Kansas,US,37.19324632,-100.85072009999999,"Seward, Kansas, US"
Kansas,US,39.04100763,-95.75572640000001,"Shawnee, Kansas, US"
Kansas,US,39.35018161,-100.44182590000001,"Sheridan, Kansas, US"
Kansas,US,39.35147699,-101.71976240000001,"Sherman, Kansas, US"
Kansas,US,39.78516566,-98.78566062,"Smith, Kansas, US"
Kansas,US,38.03100851,-98.71762001,"Stafford, Kansas, US"
Kansas,US,37.56304714,-101.78435340000001,"Stanton, Kansas, US"
Kansas,US,37.1923008,-101.3118967,"Stevens, Kansas, US"
Kansas,US,37.23682549,-97.47721621,"Sumner, Kansas, US"
Kansas,US,38.91467218,-99.87284448,"Trego, Kansas, US"
Kansas,US,38.95471985,-96.20350509,"Wabaunsee, Kansas, US"
Kansas,US,39.78420784,-97.08753229999999,"Washington, Kansas, US"
Kansas,US,38.48178252,-101.3471509,"Wichita, Kansas, US"
Kansas,US,37.55937174,-95.74323255,"Wilson, Kansas, US"
Kansas,US,37.8865336,-95.74006277,"Woodson, Kansas, US"
Kansas,US,39.11727348,-94.76378225,"Wyandotte, Kansas, US"
Kentucky,US,37.10459774,-85.28129668,"Adair, Kentucky, US"
Kentucky,US,36.75197631,-86.19457544,"Allen, Kentucky, US"
Kentucky,US,38.00671029,-84.99171713,"Anderson, Kentucky, US"
Kentucky,US,37.05842757,-88.99427697,"Ballard, Kentucky, US"
Kentucky,US,36.96469836,-85.93338945,"Barren, Kentucky, US"
Kentucky,US,38.14735938,-83.74588932,"Bath, Kentucky, US"
Kentucky,US,36.73355174,-83.67766671,"Bell, Kentucky, US"
Kentucky,US,38.97065142,-84.72615357,"Boone, Kentucky, US"
Kentucky,US,38.2054607,-84.21827874,"Bourbon, Kentucky, US"
Kentucky,US,38.36176608,-82.68652187,"Boyd, Kentucky, US"
Kentucky,US,37.62680923,-84.8633779,"Boyle, Kentucky, US"
Kentucky,US,38.69158994,-84.08532444,"Bracken, Kentucky, US"
Kentucky,US,37.52333168,-83.31959161,"Breathitt, Kentucky, US"
Kentucky,US,37.77377239,-86.42885017,"Breckinridge, Kentucky, US"
Kentucky,US,37.97162523,-85.68955617,"Bullitt, Kentucky, US"
Kentucky,US,37.20946153,-86.68748787,"Butler, Kentucky, US"
Kentucky,US,37.14749129,-87.86948214,"Caldwell, Kentucky, US"
Kentucky,US,36.62093411,-88.2731593,"Calloway, Kentucky, US"
Kentucky,US,38.94384345,-84.37875208,"Campbell, Kentucky, US"
Kentucky,US,36.85372876,-88.96692220000001,"Carlisle, Kentucky, US"
Kentucky,US,38.66599534,-85.12601074,"Carroll, Kentucky, US"
Kentucky,US,38.31690743,-83.05092385,"Carter, Kentucky, US"
Kentucky,US,37.32533118,-84.92726209,"Casey, Kentucky, US"
Kentucky,US,36.89267803,-87.49055367,"Christian, Kentucky, US"
Kentucky,US,37.9689263,-84.14615986,"Clark, Kentucky, US"
Kentucky,US,37.16451126,-83.712575,"Clay, Kentucky, US"
Kentucky,US,36.72581156,-85.13377529,"Clinton, Kentucky, US"
Kentucky,US,37.35839237,-88.08826090000002,"Crittenden, Kentucky, US"
Kentucky,US,36.78926125,-85.39050034,"Cumberland, Kentucky, US"
Kentucky,US,37.73028906,-87.09019479999998,"Daviess, Kentucky, US"
Kentucky,US,37.21218923,-86.23955613,"Edmonson, Kentucky, US"
Kentucky,US,38.11624059,-83.09771563,"Elliott, Kentucky, US"
Kentucky,US,37.69241417,-83.95956369,"Estill, Kentucky, US"
Kentucky,US,38.0368225,-84.45576892,"Fayette, Kentucky, US"
Kentucky,US,38.36758311,-83.69657514,"Fleming, Kentucky, US"
Kentucky,US,37.56213922,-82.74750924,"Floyd, Kentucky, US"
Kentucky,US,38.2379395,-84.87962551,"Franklin, Kentucky, US"
Kentucky,US,36.55238827,-89.20140068,"Fulton, Kentucky, US"
Kentucky,US,38.75398691,-84.8558382,"Gallatin, Kentucky, US"
Kentucky,US,37.638866799999995,-84.53289319,"Garrard, Kentucky, US"
Kentucky,US,38.64962758,-84.62415957,"Grant, Kentucky, US"
Kentucky,US,36.72292505,-88.65143315,"Graves, Kentucky, US"
Kentucky,US,37.46231118,-86.34248968,"Grayson, Kentucky, US"
Kentucky,US,37.26484328,-85.5540745,"Green, Kentucky, US"
Kentucky,US,38.54332505,-82.9215658,"Greenup, Kentucky, US"
Kentucky,US,37.83766422,-86.78280584,"Hancock, Kentucky, US"
Kentucky,US,37.6976111,-85.96319251,"Hardin, Kentucky, US"
Kentucky,US,36.85699301,-83.21899516,"Harlan, Kentucky, US"
Kentucky,US,38.44188174,-84.32869741,"Harrison, Kentucky, US"
Kentucky,US,37.29943898,-85.88461055,"Hart, Kentucky, US"
Kentucky,US,37.79344553,-87.57392021,"Henderson, Kentucky, US"
Kentucky,US,38.44942688,-85.11587507,"Henry, Kentucky, US"
Kentucky,US,36.67948079999999,-88.97875928,"Hickman, Kentucky, US"
Kentucky,US,37.30939025,-87.54670406,"Hopkins, Kentucky, US"
Kentucky,US,37.41866422,-83.99825483,"Jackson, Kentucky, US"
Kentucky,US,38.18664655,-85.65931031,"Jefferson, Kentucky, US"
Kentucky,US,37.87119786,-84.58252003,"Jessamine, Kentucky, US"
Kentucky,US,37.85106355,-82.8264322,"Johnson, Kentucky, US"
Kentucky,US,38.93950319,-84.53241199,"Kenton, Kentucky, US"
Kentucky,US,37.35388197,-82.94981134,"Knott, Kentucky, US"
Kentucky,US,36.89225732,-83.85403396,"Knox, Kentucky, US"
Kentucky,US,37.54567114,-85.70138352,"Larue, Kentucky, US"
Kentucky,US,37.10975748,-84.11321779,"Laurel, Kentucky, US"
Kentucky,US,38.07136018,-82.72882223,"Lawrence, Kentucky, US"
Kentucky,US,37.59645942,-83.71513901,"Lee, Kentucky, US"
Kentucky,US,37.09246661,-83.37999606,"Leslie, Kentucky, US"
Kentucky,US,37.12306748,-82.85346474,"Letcher, Kentucky, US"
Kentucky,US,38.53184419,-83.37735618,"Lewis, Kentucky, US"
Kentucky,US,37.45475628,-84.6565327,"Lincoln, Kentucky, US"
Kentucky,US,37.21137452,-88.34797529,"Livingston, Kentucky, US"
Kentucky,US,36.85949479,-86.877635,"Logan, Kentucky, US"
Kentucky,US,37.02080035,-88.07886257,"Lyon, Kentucky, US"
Kentucky,US,37.05350953,-88.70445755,"McCracken, Kentucky, US"
Kentucky,US,36.73874143,-84.48102924,"McCreary, Kentucky, US"
Kentucky,US,37.5301951,-87.26803443,"McLean, Kentucky, US"
Kentucky,US,37.71659336,-84.27220275,"Madison, Kentucky, US"
Kentucky,US,37.70820545,-83.0657714,"Magoffin, Kentucky, US"
Kentucky,US,37.55218078,-85.26898542,"Marion, Kentucky, US"
Kentucky,US,36.88007070000001,-88.32803576,"Marshall, Kentucky, US"
Kentucky,US,37.79990579,-82.51247478,"Martin, Kentucky, US"
Kentucky,US,38.59471935,-83.82151043,"Mason, Kentucky, US"
Kentucky,US,37.96163597,-86.21028219,"Meade, Kentucky, US"
Kentucky,US,37.94090733,-83.59985712,"Menifee, Kentucky, US"
Kentucky,US,37.81474237,-84.87488475,"Mercer, Kentucky, US"
Kentucky,US,36.99459295,-85.63123699,"Metcalfe, Kentucky, US"
Kentucky,US,36.71225341,-85.71596443,"Monroe, Kentucky, US"
Kentucky,US,38.03253032,-83.9145241,"Montgomery, Kentucky, US"
Kentucky,US,37.92465657,-83.25558245,"Morgan, Kentucky, US"
Kentucky,US,37.21425819,-87.14632053,"Muhlenberg, Kentucky, US"
Kentucky,US,37.80335779,-85.4657193,"Nelson, Kentucky, US"
Kentucky,US,38.33342292,-84.01889177,"Nicholas, Kentucky, US"
Kentucky,US,37.47751843,-86.85368087,"Ohio, Kentucky, US"
Kentucky,US,38.39791089,-85.448222,"Oldham, Kentucky, US"
Kentucky,US,38.51679143,-84.82404619,"Owen, Kentucky, US"
Kentucky,US,37.42823949,-83.68811419,"Owsley, Kentucky, US"
Kentucky,US,38.69607718,-84.35599463,"Pendleton, Kentucky, US"
Kentucky,US,37.25023553,-83.22922731,"Perry, Kentucky, US"
Kentucky,US,37.47088263,-82.39487445,"Pike, Kentucky, US"
Kentucky,US,37.83218794,-83.82553961,"Powell, Kentucky, US"
Kentucky,US,37.10466131,-84.57629079,"Pulaski, Kentucky, US"
Kentucky,US,37.36642393,-84.31176452,"Rockcastle, Kentucky, US"
Kentucky,US,38.19484205,-83.42088935,"Rowan, Kentucky, US"
Kentucky,US,36.99308373,-85.06070117,"Russell, Kentucky, US"
Kentucky,US,38.29622293,-84.5816631,"Scott, Kentucky, US"
Kentucky,US,38.21476019,-85.194223,"Shelby, Kentucky, US"
Kentucky,US,36.74058474,-86.58047435,"Simpson, Kentucky, US"
Kentucky,US,38.03223971,-85.32749335,"Spencer, Kentucky, US"
Kentucky,US,37.3677562,-85.3329931,"Taylor, Kentucky, US"
Kentucky,US,36.8381152,-87.17878374,"Todd, Kentucky, US"
Kentucky,US,36.80767017,-87.87333656,"Trigg, Kentucky, US"
Kentucky,US,38.61056487,-85.33775972,"Trimble, Kentucky, US"
Kentucky,US,37.66166713,-87.94300009,"Union, Kentucky, US"
Kentucky,US,36.99903045,-86.42672751,"Warren, Kentucky, US"
Kentucky,US,37.75599461,-85.17407732,"Washington, Kentucky, US"
Kentucky,US,36.80310688,-84.8251971,"Wayne, Kentucky, US"
Kentucky,US,37.52168356,-87.67989953,"Webster, Kentucky, US"
Kentucky,US,36.75700531,-84.14541217,"Whitley, Kentucky, US"
Kentucky,US,37.73941626,-83.49303612,"Wolfe, Kentucky, US"
Kentucky,US,38.04178222,-84.7417556,"Woodford, Kentucky, US"
Louisiana,US,30.295064899999996,-92.41419698,"Acadia, Louisiana, US"
Louisiana,US,30.65385745,-92.82442028,"Allen, Louisiana, US"
Louisiana,US,30.20406249,-90.91328409999998,"Ascension, Louisiana, US"
Louisiana,US,29.89946234,-91.06461642,"Assumption, Louisiana, US"
Louisiana,US,31.07796211,-92.00079449,"Avoyelles, Louisiana, US"
Louisiana,US,30.64836518,-93.34173616,"Beauregard, Louisiana, US"
Louisiana,US,32.34569994,-93.05398492,"Bienville, Louisiana, US"
Louisiana,US,32.67932307,-93.60460152,"Bossier, Louisiana, US"
Louisiana,US,32.57991587,-93.88375652,"Caddo, Louisiana, US"
Louisiana,US,30.22931235,-93.35400434,"Calcasieu, Louisiana, US"
Louisiana,US,32.0902519,-92.11752148,"Caldwell, Louisiana, US"
Louisiana,US,29.87592238,-93.19310676,"Cameron, Louisiana, US"
Louisiana,US,31.66778967,-91.84526385,"Catahoula, Louisiana, US"
Louisiana,US,32.82308512,-92.99526883,"Claiborne, Louisiana, US"
Louisiana,US,31.44817835,-91.63814433,"Concordia, Louisiana, US"
Louisiana,US,32.05457447,-93.74130302,"De Soto, Louisiana, US"
Louisiana,US,30.53842039,-91.09777565,"East Baton Rouge, Louisiana, US"
Louisiana,US,32.73926954,-91.23425694,"East Carroll, Louisiana, US"
Louisiana,US,30.84425359,-91.04976723,"East Feliciana, Louisiana, US"
Louisiana,US,30.72985248,-92.39915924,"Evangeline, Louisiana, US"
Louisiana,US,32.13675181,-91.67589857,"Franklin, Louisiana, US"
Louisiana,US,31.59882456,-92.56124347,"Grant, Louisiana, US"
Louisiana,US,29.86803617,-91.75871777,"Iberia, Louisiana, US"
Louisiana,US,30.25734305,-91.3499598,"Iberville, Louisiana, US"
Louisiana,US,32.30251776,-92.55692092,"Jackson, Louisiana, US"
Louisiana,US,29.74075478,-90.11115756,"Jefferson, Louisiana, US"
Louisiana,US,30.26896765,-92.81210004,"Jefferson Davis, Louisiana, US"
Louisiana,US,30.2049055,-92.06959876,"Lafayette, Louisiana, US"
Louisiana,US,29.52470226,-90.40976986,"Lafourche, Louisiana, US"
Louisiana,US,31.67884782,-92.15907765,"LaSalle,Louisiana,US"
Louisiana,US,32.6003154,-92.66597409999999,"Lincoln, Louisiana, US"
Louisiana,US,30.44143993,-90.73061664,"Livingston, Louisiana, US"
Louisiana,US,32.36918118,-91.23973355,"Madison, Louisiana, US"
Louisiana,US,32.81686191,-91.80421614,"Morehouse, Louisiana, US"
Louisiana,US,31.72321584,-93.09816516,"Natchitoches, Louisiana, US"
Louisiana,US,30.06971951,-89.92660315,"Orleans, Louisiana, US"
Louisiana,US,32.47645559,-92.15704172,"Ouachita, Louisiana, US"
Louisiana,US,29.42245447,-89.60322085,"Plaquemines, Louisiana, US"
Louisiana,US,30.71409502,-91.60209535,"Pointe Coupee, Louisiana, US"
Louisiana,US,31.19778499,-92.52997303,"Rapides, Louisiana, US"
Louisiana,US,32.09530039,-93.34213308,"Red River, Louisiana, US"
Louisiana,US,32.41391005,-91.76634876,"Richland, Louisiana, US"
Louisiana,US,31.56388699,-93.55433981,"Sabine, Louisiana, US"
Louisiana,US,29.87761636,-89.51887093,"St. Bernard, Louisiana, US"
Louisiana,US,29.90709658,-90.35555967,"St. Charles, Louisiana, US"
Louisiana,US,30.82210324,-90.71013176,"St. Helena, Louisiana, US"
Louisiana,US,30.02531716,-90.80212061,"St. James, Louisiana, US"
Louisiana,US,30.12597499,-90.4753503,"St. John the Baptist, Louisiana, US"
Louisiana,US,30.59724262,-92.00135806,"St. Landry, Louisiana, US"
Louisiana,US,30.13112107,-91.61403569,"St. Martin, Louisiana, US"
Louisiana,US,29.69262097,-91.44702164,"St. Mary, Louisiana, US"
Louisiana,US,30.40942847,-89.95642711,"St. Tammany, Louisiana, US"
Louisiana,US,30.62888673,-90.40664996,"Tangipahoa, Louisiana, US"
Louisiana,US,32.00760749,-91.32915234,"Tensas, Louisiana, US"
Louisiana,US,29.37343766,-90.82626855,"Terrebonne, Louisiana, US"
Louisiana,US,32.83121059,-92.3749373,"Union, Louisiana, US"
Louisiana,US,29.83517605,-92.30292538,"Vermilion, Louisiana, US"
Louisiana,US,31.10884837,-93.18153838,"Vernon, Louisiana, US"
Louisiana,US,30.85288548,-90.03866652,"Washington, Louisiana, US"
Louisiana,US,32.70847669,-93.33121835,"Webster, Louisiana, US"
Louisiana,US,30.46058217,-91.30989571,"West Baton Rouge, Louisiana, US"
Louisiana,US,32.78550125,-91.461201,"West Carroll, Louisiana, US"
Louisiana,US,30.87882871,-91.41485379999999,"West Feliciana, Louisiana, US"
